Date,Target_x,TArget_y,Target_z,camRotation_x,camRotation_y,camRotation_z
436,0.43, 55.02, 9.00,310.75, 357.41, 0.00,
437,0.45, 55.02, 9.00,310.60, 357.26, 0.00,
438,0.47, 55.02, 9.00,310.45, 357.11, 0.00,
439,0.49, 55.02, 9.00,310.30, 356.96, 0.00,
440,0.51, 55.02, 9.00,310.15, 356.81, 0.00,
441,0.53, 55.02, 9.00,310.00, 356.66, 0.00,
442,0.55, 55.02, 9.00,309.85, 356.41, 0.00,
443,0.57, 55.02, 9.00,309.60, 356.21, 0.00,
444,0.59, 55.02, 9.00,309.45, 355.96, 0.00,
445,0.61, 55.02, 9.00,309.30, 355.76, 0.00,
446,0.63, 55.02, 9.00,309.25, 355.66, 0.00,
447,0.65, 55.02, 9.00,309.10, 355.36, 0.00,
448,0.67, 55.02, 9.00,309.00, 355.21, 0.00,
449,0.69, 55.02, 9.00,308.85, 355.01, 0.00,
450,0.71, 55.02, 9.00,308.65, 354.61, 0.00,
451,0.73, 55.02, 9.00,308.55, 354.31, 0.00,
452,0.75, 55.02, 9.00,308.50, 354.16, 0.00,
453,0.77, 55.02, 9.00,308.35, 353.81, 0.00,
454,0.79, 55.02, 9.00,308.20, 353.56, 0.00,
455,0.81, 55.02, 9.00,308.10, 353.36, 0.00,
456,0.83, 55.02, 9.00,308.05, 352.96, 0.00,
457,0.85, 55.02, 9.00,307.95, 352.81, 0.00,
458,0.87, 55.02, 9.00,307.80, 352.36, 0.00,
459,0.89, 55.02, 9.00,307.75, 352.06, 0.00,
460,0.91, 55.02, 9.00,307.60, 351.76, 0.00,
461,0.93, 55.02, 9.00,307.50, 351.46, 0.00,
462,0.95, 55.02, 9.00,307.45, 351.16, 0.00,
463,0.95, 55.04, 9.00,307.30, 350.86, 0.00,
464,0.95, 55.06, 9.00,307.20, 350.56, 0.00,
465,0.95, 55.08, 9.00,307.15, 350.26, 0.00,
466,0.95, 55.10, 9.00,307.05, 349.96, 0.00,
467,0.95, 55.12, 9.00,307.00, 349.66, 0.00,
468,0.95, 55.14, 9.00,306.90, 349.36, 0.00,
469,0.95, 55.16, 9.00,306.85, 349.06, 0.00,
470,0.95, 55.18, 9.00,306.75, 348.76, 0.00,
471,0.95, 55.20, 9.00,306.70, 348.46, 0.00,
472,0.95, 55.22, 9.00,306.60, 348.16, 0.00,
473,0.95, 55.24, 9.00,306.55, 347.86, 0.00,
474,0.95, 55.26, 9.00,306.55, 347.66, 0.00,
475,0.95, 55.28, 9.00,306.55, 347.36, 0.00,
476,0.95, 55.30, 9.00,306.45, 347.06, 0.00,
477,0.95, 55.32, 9.00,306.40, 346.76, 0.00,
478,0.95, 55.34, 9.00,306.40, 346.46, 0.00,
479,0.95, 55.36, 9.00,306.40, 346.16, 0.00,
480,0.95, 55.38, 9.00,306.40, 345.86, 0.00,
481,0.95, 55.40, 9.00,306.40, 345.56, 0.00,
482,0.95, 55.42, 9.00,306.40, 345.16, 0.00,
483,0.95, 55.44, 9.00,306.40, 344.86, 0.00,
484,0.95, 55.46, 9.00,306.40, 344.56, 0.00,
485,0.95, 55.48, 9.00,306.40, 344.21, 0.00,
486,0.95, 55.50, 9.00,306.40, 343.81, 0.00,
487,0.95, 55.52, 9.00,306.40, 343.51, 0.00,
488,0.95, 55.54, 9.00,306.40, 343.16, 0.00,
489,0.95, 55.56, 9.00,306.40, 342.91, 0.00,
490,0.95, 55.58, 9.00,306.40, 342.56, 0.00,
491,0.95, 55.60, 9.00,306.40, 342.16, 0.00,
492,0.95, 55.62, 9.00,306.40, 341.86, 0.00,
493,0.95, 55.64, 9.00,306.40, 341.56, 0.00,
494,0.95, 55.66, 9.00,306.45, 341.21, 0.00,
495,0.95, 55.68, 9.00,306.50, 340.96, 0.00,
496,0.95, 55.70, 9.00,306.50, 340.66, 0.00,
497,0.95, 55.72, 9.00,306.65, 340.21, 0.00,
498,0.95, 55.75, 9.00,306.65, 340.16, 0.00,
499,0.95, 55.76, 9.00,306.80, 339.86, 0.00,
500,0.95, 55.78, 9.00,306.80, 339.61, 0.00,
501,0.95, 55.80, 9.00,306.95, 339.31, 0.00,
502,0.95, 55.82, 9.00,307.05, 339.01, 0.00,
503,0.95, 55.84, 9.00,307.10, 338.71, 0.00,
504,0.95, 55.86, 9.00,307.25, 338.51, 0.00,
505,0.95, 55.88, 9.00,307.35, 338.26, 0.00,
506,0.95, 55.90, 9.00,307.50, 338.11, 0.00,
507,0.95, 55.92, 9.00,307.65, 337.81, 0.00,
508,0.95, 55.94, 9.00,307.70, 337.51, 0.00,
509,0.95, 55.96, 9.00,307.85, 337.31, 0.00,
510,0.95, 55.98, 9.00,308.00, 337.01, 0.00,
511,0.95, 56.00, 9.00,308.15, 336.76, 0.00,
512,0.95, 56.02, 9.00,308.30, 336.56, 0.00,
513,0.95, 56.04, 9.00,308.55, 336.26, 0.00,
514,0.95, 56.06, 9.00,308.70, 336.01, 0.00,
515,0.95, 56.08, 9.00,308.90, 335.81, 0.00,
516,0.95, 56.10, 9.00,309.05, 335.56, 0.00,
517,0.95, 56.12, 9.00,309.30, 335.26, 0.00,
518,0.95, 56.14, 9.00,309.50, 334.96, 0.00,
519,0.95, 56.16, 9.00,310.35, 334.21, 0.00,
520,0.95, 56.22, 9.00,310.50, 334.06, 0.00,
521,0.95, 56.24, 9.00,310.80, 333.86, 0.00,
522,0.95, 56.25, 9.00,310.95, 333.71, 0.00,
523,0.95, 56.26, 9.00,311.25, 333.41, 0.00,
524,0.95, 56.28, 9.00,311.60, 333.16, 0.00,
525,0.95, 56.30, 9.00,311.90, 332.86, 0.00,
526,0.95, 56.32, 9.00,312.20, 332.66, 0.00,
527,0.95, 56.34, 9.00,312.60, 332.36, 0.00,
528,0.95, 56.36, 9.00,313.05, 332.11, 0.00,
529,0.95, 56.38, 9.00,313.40, 331.91, 0.00,
530,0.95, 56.40, 9.00,313.85, 331.61, 0.00,
531,0.95, 56.42, 9.00,314.25, 331.36, 0.00,
532,0.95, 56.44, 9.00,314.70, 331.16, 0.00,
533,0.95, 56.46, 9.00,315.15, 330.91, 0.00,
534,0.95, 56.48, 9.00,315.65, 330.71, 0.00,
535,0.95, 56.50, 9.00,316.20, 330.46, 0.00,
536,0.95, 56.52, 9.00,316.55, 330.31, 0.00,
537,0.95, 56.54, 9.00,317.10, 330.01, 0.00,
538,0.95, 56.56, 9.00,317.60, 329.81, 0.00,
539,0.95, 56.58, 9.00,318.15, 329.66, 0.00,
540,0.95, 56.60, 9.00,318.65, 329.41, 0.00,
541,0.95, 56.62, 9.00,319.20, 329.26, 0.00,
542,0.95, 56.64, 9.00,319.70, 329.11, 0.00,
543,0.95, 56.66, 9.00,320.55, 328.91, 0.00,
544,0.95, 56.69, 9.00,320.75, 328.81, 0.00,
545,0.95, 56.70, 9.00,321.35, 328.66, 0.00,
546,0.95, 56.72, 9.00,321.90, 328.61, 0.00,
547,0.95, 56.74, 9.00,322.40, 328.46, 0.00,
548,0.95, 56.76, 9.00,322.95, 328.36, 0.00,
549,0.95, 56.78, 9.00,323.45, 328.31, 0.00,
550,0.95, 56.80, 9.00,324.05, 328.31, 0.00,
551,0.95, 56.82, 9.00,324.60, 328.16, 0.00,
552,0.95, 56.84, 9.00,325.05, 328.16, 0.00,
553,0.95, 56.86, 9.00,325.65, 328.16, 0.00,
554,0.95, 56.88, 9.00,326.25, 328.06, 0.00,
555,0.95, 56.90, 9.00,326.75, 328.06, 0.00,
556,0.95, 56.92, 9.00,327.35, 328.01, 0.00,
557,0.95, 56.94, 9.00,327.90, 328.01, 0.00,
558,0.95, 56.96, 9.00,328.50, 328.01, 0.00,
559,0.95, 56.98, 9.00,329.10, 328.01, 0.00,
560,0.95, 57.00, 9.00,329.70, 328.01, 0.00,
561,0.95, 57.02, 9.00,330.30, 328.06, 0.00,
562,0.95, 57.04, 9.00,330.60, 328.06, 0.00,
563,0.95, 57.06, 9.00,331.05, 328.11, 0.00,
564,0.95, 57.08, 9.00,331.65, 328.16, 0.00,
565,0.95, 57.10, 9.00,332.30, 328.26, 0.00,
566,0.95, 57.12, 9.00,332.95, 328.41, 0.00,
567,0.95, 57.15, 9.00,333.85, 328.66, 0.00,
568,0.95, 57.17, 9.00,334.90, 328.86, 0.00,
569,0.95, 57.20, 9.00,335.50, 329.01, 0.00,
570,0.95, 57.22, 9.00,336.20, 329.21, 0.00,
571,0.95, 57.24, 9.00,336.90, 329.41, 0.00,
572,0.95, 57.26, 9.00,337.55, 329.56, 0.00,
573,0.95, 57.28, 9.00,338.50, 329.86, 0.00,
574,0.95, 57.31, 9.00,339.20, 330.06, 0.00,
575,0.95, 57.33, 9.00,339.80, 330.26, 0.00,
576,0.95, 57.35, 9.00,340.45, 330.46, 0.00,
577,0.95, 57.37, 9.00,341.05, 330.66, 0.00,
578,0.95, 57.39, 9.00,341.75, 330.86, 0.00,
579,0.95, 57.41, 9.00,342.35, 331.11, 0.00,
580,0.95, 57.43, 9.00,342.95, 331.31, 0.00,
581,0.95, 57.45, 9.00,343.85, 331.76, 0.00,
582,0.95, 57.48, 9.00,344.40, 331.96, 0.00,
583,0.95, 57.53, 9.00,345.55, 332.51, 0.00,
584,0.95, 57.54, 9.00,345.85, 332.66, 0.00,
585,0.95, 57.55, 9.00,346.15, 332.76, 0.00,
586,0.95, 57.56, 9.00,346.70, 333.01, 0.00,
587,0.95, 57.58, 9.00,347.15, 333.26, 0.00,
588,0.95, 57.60, 9.00,347.70, 333.56, 0.00,
589,0.95, 57.63, 9.00,348.45, 334.01, 0.00,
590,0.95, 57.65, 9.00,348.75, 334.16, 0.00,
591,0.95, 57.66, 9.00,349.30, 334.46, 0.00,
592,0.95, 57.68, 9.00,350.00, 334.91, 0.00,
593,0.95, 57.71, 9.00,350.30, 334.96, 0.00,
594,0.95, 57.72, 9.00,351.05, 335.51, 0.00,
595,0.95, 57.75, 9.00,351.60, 335.81, 0.00,
596,0.95, 57.77, 9.00,352.05, 336.16, 0.00,
597,0.95, 57.79, 9.00,352.55, 336.46, 0.00,
598,0.95, 57.81, 9.00,353.00, 336.86, 0.00,
599,0.95, 57.83, 9.00,353.55, 337.21, 0.00,
600,0.95, 57.85, 9.00,354.00, 337.61, 0.00,
601,0.95, 57.87, 9.00,354.45, 337.96, 0.00,
602,0.95, 57.89, 9.00,354.90, 338.36, 0.00,
603,0.95, 57.91, 9.00,355.55, 338.96, 0.00,
604,0.95, 57.94, 9.00,356.00, 339.31, 0.00,
605,0.95, 57.96, 9.00,356.45, 339.76, 0.00,
606,0.95, 57.98, 9.00,356.90, 340.21, 0.00,
607,0.95, 58.00, 9.00,357.30, 340.61, 0.00,
608,0.95, 58.02, 9.00,357.75, 341.11, 0.00,
609,0.95, 58.04, 9.00,358.20, 341.56, 0.00,
610,0.95, 58.06, 9.00,358.55, 342.01, 0.00,
611,0.95, 58.08, 9.00,359.00, 342.61, 0.00,
612,0.95, 58.10, 9.00,359.55, 343.31, 0.00,
613,0.95, 58.13, 9.00,0.00, 343.81, 0.00,
614,0.95, 58.15, 9.00,0.35, 344.36, 0.00,
615,0.95, 58.17, 9.00,0.75, 344.81, 0.00,
616,0.95, 58.19, 9.00,1.10, 345.41, 0.00,
617,0.95, 58.21, 9.00,1.35, 345.76, 0.00,
618,0.95, 58.23, 9.00,1.85, 346.61, 0.00,
619,0.95, 58.26, 9.00,2.00, 346.91, 0.00,
620,0.95, 58.27, 9.00,2.45, 347.56, 0.00,
621,0.95, 58.30, 9.00,2.75, 348.16, 0.00,
622,0.95, 58.32, 9.00,3.00, 348.56, 0.00,
623,0.95, 58.34, 9.00,3.30, 349.16, 0.00,
624,0.95, 58.36, 9.00,3.50, 349.61, 0.00,
625,0.95, 58.38, 9.00,3.75, 350.11, 0.00,
626,0.95, 58.40, 9.00,4.05, 350.66, 0.00,
627,0.95, 58.42, 9.00,4.20, 351.11, 0.00,
628,0.95, 58.44, 9.00,4.40, 351.56, 0.00,
629,0.95, 58.46, 9.00,4.65, 352.06, 0.00,
630,0.95, 58.49, 9.00,4.95, 352.81, 0.00,
631,0.95, 58.51, 9.00,5.10, 353.26, 0.00,
632,0.95, 58.53, 9.00,5.15, 353.71, 0.00,
633,0.95, 58.55, 9.00,5.30, 354.16, 0.00,
634,0.95, 58.57, 9.00,5.45, 354.71, 0.00,
635,0.95, 58.59, 9.00,5.55, 355.16, 0.00,
636,0.95, 58.62, 9.00,5.70, 355.91, 0.00,
637,0.95, 58.64, 9.00,5.85, 356.26, 0.00,
638,0.95, 58.66, 9.00,5.85, 356.81, 0.00,
639,0.95, 58.68, 9.00,5.90, 357.26, 0.00,
640,0.95, 58.70, 9.00,5.90, 357.71, 0.00,
641,0.95, 58.72, 9.00,6.00, 358.21, 0.00,
642,0.95, 58.74, 9.00,6.00, 358.61, 0.00,
643,0.95, 58.76, 9.00,6.00, 359.11, 0.00,
644,0.95, 58.79, 9.00,6.00, 359.86, 0.00,
645,0.95, 58.81, 9.00,6.00, 0.41, 0.00,
646,0.95, 58.83, 9.00,6.00, 0.86, 0.00,
647,0.95, 58.85, 9.00,6.00, 1.31, 0.00,
648,0.95, 58.87, 9.00,6.00, 1.81, 0.00,
649,0.95, 58.89, 9.00,6.00, 2.26, 0.00,
650,0.95, 58.91, 9.00,6.00, 2.86, 0.00,
651,0.95, 58.93, 9.00,5.85, 3.41, 0.00,
652,0.95, 58.96, 9.00,5.70, 4.16, 0.00,
653,0.95, 58.98, 9.00,5.55, 4.66, 0.00,
654,0.95, 59.00, 9.00,5.40, 5.21, 0.00,
655,0.95, 59.02, 9.00,5.20, 5.71, 0.00,
656,0.95, 59.04, 9.00,4.95, 6.26, 0.00,
657,0.95, 59.06, 9.00,4.80, 6.71, 0.00,
658,0.95, 59.08, 9.00,4.60, 7.21, 0.00,
659,0.95, 59.10, 9.00,4.20, 8.06, 0.00,
660,0.95, 59.13, 9.00,4.00, 8.56, 0.00,
661,0.95, 59.15, 9.00,3.75, 9.11, 0.00,
662,0.95, 59.17, 9.00,3.45, 9.56, 0.00,
663,0.95, 59.19, 9.00,3.25, 10.06, 0.00,
664,0.95, 59.21, 9.00,2.95, 10.61, 0.00,
665,0.95, 59.23, 9.00,2.65, 11.06, 0.00,
666,0.95, 59.25, 9.00,2.25, 11.56, 0.00,
667,0.95, 59.27, 9.00,1.95, 12.01, 0.00,
668,0.95, 59.30, 9.00,1.65, 12.46, 0.00,
669,0.95, 59.31, 9.00,1.05, 13.16, 0.00,
670,0.95, 59.34, 9.00,0.70, 13.61, 0.00,
671,0.95, 59.36, 9.00,0.30, 13.96, 0.00,
672,0.95, 59.38, 9.00,359.95, 14.36, 0.00,
673,0.95, 59.40, 9.00,359.50, 14.71, 0.00,
674,0.95, 59.42, 9.00,359.10, 15.16, 0.00,
675,0.95, 59.44, 9.00,358.65, 15.46, 0.00,
676,0.95, 59.46, 9.00,358.30, 15.86, 0.00,
677,0.95, 59.49, 9.00,357.75, 16.31, 0.00,
678,0.95, 59.51, 9.00,357.30, 16.61, 0.00,
679,0.95, 59.53, 9.00,356.85, 16.81, 0.00,
680,0.95, 59.55, 9.00,356.55, 17.11, 0.00,
681,0.95, 59.57, 9.00,356.20, 17.36, 0.00,
682,0.95, 59.59, 9.00,355.90, 17.56, 0.00,
683,0.95, 59.61, 9.00,355.50, 17.81, 0.00,
684,0.95, 59.64, 9.00,355.00, 18.16, 0.00,
685,0.95, 59.66, 9.00,354.70, 18.41, 0.00,
686,0.95, 59.68, 9.00,354.30, 18.61, 0.00,
687,0.95, 59.70, 9.00,354.00, 18.76, 0.00,
688,0.95, 59.72, 9.00,353.65, 19.01, 0.00,
689,0.95, 59.74, 9.00,353.35, 19.16, 0.00,
690,0.95, 59.76, 9.00,352.90, 19.36, 0.00,
691,0.95, 59.78, 9.00,352.50, 19.61, 0.00,
692,0.95, 59.80, 9.00,352.00, 19.81, 0.00,
693,0.95, 59.83, 9.00,351.85, 19.91, 0.00,
694,0.95, 59.84, 9.00,351.45, 20.06, 0.00,
695,0.95, 59.86, 9.00,351.00, 20.21, 0.00,
696,0.95, 59.89, 9.00,350.55, 20.36, 0.00,
697,0.95, 59.91, 9.00,349.95, 20.56, 0.00,
698,0.95, 59.93, 9.00,349.60, 20.71, 0.00,
699,0.95, 59.95, 9.00,349.15, 20.86, 0.00,
700,0.95, 59.97, 9.00,348.70, 21.01, 0.00,
701,0.95, 59.99, 9.00,348.15, 21.16, 0.00,
702,0.95, 60.01, 9.00,347.80, 21.26, 0.00,
703,0.95, 59.99, 9.00,347.35, 21.41, 0.00,
704,0.95, 59.97, 9.00,346.90, 21.56, 0.00,
705,0.95, 59.95, 9.00,346.35, 21.71, 0.00,
706,0.95, 59.93, 9.00,345.70, 21.86, 0.00,
707,0.95, 59.91, 9.00,345.25, 22.01, 0.00,
708,0.95, 59.88, 9.00,344.80, 22.06, 0.00,
709,0.95, 59.87, 9.00,344.35, 22.21, 0.00,
710,0.95, 59.85, 9.00,343.90, 22.31, 0.00,
711,0.95, 59.82, 9.00,343.45, 22.46, 0.00,
712,0.95, 59.80, 9.00,343.00, 22.51, 0.00,
713,0.95, 59.78, 9.00,342.60, 22.61, 0.00,
714,0.95, 59.76, 9.00,342.15, 22.76, 0.00,
715,0.95, 59.73, 9.00,341.40, 22.91, 0.00,
716,0.95, 59.72, 9.00,341.25, 22.91, 0.00,
717,0.95, 59.70, 9.00,340.80, 23.06, 0.00,
718,0.95, 59.68, 9.00,340.15, 23.21, 0.00,
719,0.95, 59.65, 9.00,339.90, 23.26, 0.00,
720,0.95, 59.64, 9.00,339.25, 23.41, 0.00,
721,0.95, 59.62, 9.00,338.70, 23.51, 0.00,
722,0.95, 59.59, 9.00,338.25, 23.66, 0.00,
723,0.95, 59.57, 9.00,337.90, 23.71, 0.00,
724,0.95, 59.55, 9.00,337.45, 23.81, 0.00,
725,0.95, 59.53, 9.00,337.00, 23.96, 0.00,
726,0.95, 59.51, 9.00,336.55, 24.11, 0.00,
727,0.95, 59.49, 9.00,336.10, 24.16, 0.00,
728,0.95, 59.47, 9.00,335.70, 24.31, 0.00,
729,0.95, 59.45, 9.00,335.20, 24.46, 0.00,
730,0.95, 59.43, 9.00,334.50, 24.71, 0.00,
731,0.95, 59.41, 9.00,334.30, 24.71, 0.00,
732,0.95, 59.39, 9.00,333.70, 24.91, 0.00,
733,0.95, 59.37, 9.00,333.30, 25.01, 0.00,
734,0.95, 59.35, 9.00,332.95, 25.21, 0.00,
735,0.95, 59.33, 9.00,332.50, 25.31, 0.00,
736,0.95, 59.31, 9.00,332.10, 25.46, 0.00,
737,0.95, 59.28, 9.00,331.75, 25.61, 0.00,
738,0.95, 59.26, 9.00,331.35, 25.76, 0.00,
739,0.95, 59.25, 9.00,331.00, 25.91, 0.00,
740,0.95, 59.22, 9.00,330.60, 26.06, 0.00,
741,0.95, 59.21, 9.00,330.25, 26.21, 0.00,
742,0.95, 59.18, 9.00,329.85, 26.36, 0.00,
743,0.95, 59.16, 9.00,329.50, 26.51, 0.00,
744,0.95, 59.14, 9.00,329.20, 26.66, 0.00,
745,0.95, 59.12, 9.00,328.75, 26.81, 0.00,
746,0.95, 59.10, 9.00,328.45, 26.96, 0.00,
747,0.95, 59.08, 9.00,328.05, 27.11, 0.00,
748,0.95, 59.06, 9.00,327.70, 27.26, 0.00,
749,0.95, 59.04, 9.00,327.40, 27.31, 0.00,
750,0.95, 59.02, 9.00,327.00, 27.56, 0.00,
751,0.95, 59.00, 9.00,326.65, 27.71, 0.00,
752,0.95, 58.98, 9.00,326.25, 27.86, 0.00,
753,0.95, 58.96, 9.00,325.95, 28.01, 0.00,
754,0.95, 58.94, 9.00,325.65, 28.16, 0.00,
755,0.95, 58.92, 9.00,325.30, 28.31, 0.00,
756,0.95, 58.90, 9.00,324.90, 28.46, 0.00,
757,0.95, 58.88, 9.00,324.55, 28.61, 0.00,
758,0.95, 58.86, 9.00,324.25, 28.76, 0.00,
759,0.95, 58.84, 9.00,323.95, 28.91, 0.00,
760,0.95, 58.82, 9.00,323.65, 28.96, 0.00,
761,0.95, 58.80, 9.00,323.25, 29.11, 0.00,
762,0.95, 58.78, 9.00,322.90, 29.26, 0.00,
763,0.95, 58.76, 9.00,322.60, 29.41, 0.00,
764,0.95, 58.74, 9.00,322.20, 29.56, 0.00,
765,0.95, 58.72, 9.00,321.90, 29.66, 0.00,
766,0.95, 58.70, 9.00,321.40, 29.86, 0.00,
767,0.95, 58.67, 9.00,321.00, 29.96, 0.00,
768,0.95, 58.65, 9.00,320.85, 30.01, 0.00,
769,0.95, 58.64, 9.00,320.40, 30.16, 0.00,
770,0.95, 58.61, 9.00,320.05, 30.31, 0.00,
771,0.95, 58.60, 9.00,319.65, 30.41, 0.00,
772,0.95, 58.58, 9.00,319.30, 30.46, 0.00,
773,0.95, 58.55, 9.00,318.90, 30.56, 0.00,
774,0.95, 58.54, 9.00,318.55, 30.61, 0.00,
775,0.95, 58.52, 9.00,318.15, 30.71, 0.00,
776,0.95, 58.49, 9.00,317.70, 30.76, 0.00,
777,0.95, 58.48, 9.00,317.35, 30.86, 0.00,
778,0.95, 58.45, 9.00,316.95, 30.91, 0.00,
779,0.95, 58.43, 9.00,316.50, 31.01, 0.00,
780,0.95, 58.42, 9.00,316.20, 31.01, 0.00,
781,0.95, 58.39, 9.00,315.70, 31.06, 0.00,
782,0.95, 58.37, 9.00,315.30, 31.16, 0.00,
783,0.95, 58.36, 9.00,314.95, 31.21, 0.00,
784,0.95, 58.34, 9.00,314.50, 31.31, 0.00,
785,0.95, 58.31, 9.00,314.20, 31.36, 0.00,
786,0.95, 58.29, 9.00,313.75, 31.46, 0.00,
787,0.95, 58.27, 9.00,313.35, 31.46, 0.00,
788,0.95, 58.25, 9.00,313.00, 31.51, 0.00,
789,0.95, 58.23, 9.00,312.60, 31.61, 0.00,
790,0.95, 58.21, 9.00,312.25, 31.66, 0.00,
791,0.95, 58.19, 9.00,311.85, 31.76, 0.00,
792,0.95, 58.17, 9.00,311.55, 31.81, 0.00,
793,0.95, 58.15, 9.00,311.20, 31.91, 0.00,
794,0.95, 58.13, 9.00,310.80, 31.96, 0.00,
795,0.95, 58.11, 9.00,310.50, 32.11, 0.00,
796,0.95, 58.09, 9.00,310.15, 32.11, 0.00,
797,0.95, 58.07, 9.00,309.85, 32.26, 0.00,
798,0.95, 58.05, 9.00,309.45, 32.36, 0.00,
799,0.95, 58.03, 9.00,309.15, 32.41, 0.00,
800,0.95, 58.01, 9.00,308.55, 32.56, 0.00,
801,0.95, 57.98, 9.00,308.35, 32.66, 0.00,
802,0.95, 57.96, 9.00,308.10, 32.66, 0.00,
803,0.95, 57.95, 9.00,307.80, 32.71, 0.00,
804,0.95, 57.93, 9.00,307.50, 32.71, 0.00,
805,0.95, 57.91, 9.00,307.20, 32.81, 0.00,
806,0.95, 57.89, 9.00,306.90, 32.81, 0.00,
807,0.95, 57.87, 9.00,306.60, 32.86, 0.00,
808,0.95, 57.85, 9.00,306.15, 32.86, 0.00,
809,0.95, 57.82, 9.00,306.10, 32.86, 0.00,
810,0.95, 57.81, 9.00,305.80, 32.86, 0.00,
811,0.95, 57.79, 9.00,305.55, 32.86, 0.00,
812,0.95, 57.77, 9.00,305.35, 32.86, 0.00,
813,0.95, 57.75, 9.00,305.05, 32.86, 0.00,
814,0.95, 57.73, 9.00,304.80, 32.86, 0.00,
815,0.95, 57.71, 9.00,304.50, 32.86, 0.00,
816,0.95, 57.69, 9.00,304.15, 32.86, 0.00,
817,0.95, 57.66, 9.00,304.00, 32.86, 0.00,
818,0.95, 57.65, 9.00,303.75, 32.86, 0.00,
819,0.95, 57.63, 9.00,303.45, 32.81, 0.00,
820,0.95, 57.61, 9.00,303.15, 32.76, 0.00,
821,0.95, 57.59, 9.00,302.95, 32.66, 0.00,
822,0.95, 57.57, 9.00,302.70, 32.61, 0.00,
823,0.95, 57.55, 9.00,302.25, 32.31, 0.00,
824,0.95, 57.53, 9.00,302.10, 32.21, 0.00,
825,0.95, 57.51, 9.00,301.80, 32.06, 0.00,
826,0.95, 57.49, 9.00,301.35, 31.86, 0.00,
827,0.95, 57.47, 9.00,301.15, 31.71, 0.00,
828,0.95, 57.45, 9.00,300.75, 31.41, 0.00,
829,0.95, 57.43, 9.00,300.40, 31.16, 0.00,
830,0.95, 57.41, 9.00,300.25, 31.01, 0.00,
831,0.95, 57.39, 9.00,299.80, 30.66, 0.00,
832,0.95, 57.37, 9.00,299.50, 30.36, 0.00,
833,0.95, 57.35, 9.00,299.10, 30.11, 0.00,
834,0.95, 57.33, 9.00,298.80, 29.81, 0.00,
835,0.95, 57.31, 9.00,298.45, 29.51, 0.00,
836,0.95, 57.29, 9.00,298.05, 29.16, 0.00,
837,0.95, 57.27, 9.00,297.75, 28.86, 0.00,
838,0.95, 57.25, 9.00,297.45, 28.56, 0.00,
839,0.95, 57.23, 9.00,297.10, 28.16, 0.00,
840,0.95, 57.20, 9.00,296.80, 27.81, 0.00,
841,0.95, 57.19, 9.00,296.40, 27.36, 0.00,
842,0.95, 57.17, 9.00,296.05, 26.96, 0.00,
843,0.95, 57.15, 9.00,295.75, 26.61, 0.00,
844,0.95, 57.13, 9.00,295.45, 26.21, 0.00,
845,0.95, 57.11, 9.00,295.15, 25.86, 0.00,
846,0.95, 57.09, 9.00,294.85, 25.46, 0.00,
847,0.95, 57.06, 9.00,294.55, 25.01, 0.00,
848,0.95, 57.04, 9.00,294.25, 24.71, 0.00,
849,0.95, 57.03, 9.00,294.00, 24.41, 0.00,
850,0.95, 57.01, 9.00,293.70, 23.96, 0.00,
851,0.95, 56.98, 9.00,293.40, 23.61, 0.00,
852,0.95, 56.97, 9.00,293.20, 23.21, 0.00,
853,0.95, 56.94, 9.00,292.95, 22.86, 0.00,
854,0.95, 56.92, 9.00,292.75, 22.56, 0.00,
855,0.95, 56.90, 9.00,292.50, 22.16, 0.00,
856,0.95, 56.88, 9.00,292.30, 21.81, 0.00,
857,0.95, 56.86, 9.00,292.05, 21.41, 0.00,
858,0.95, 56.84, 9.00,291.85, 21.06, 0.00,
859,0.95, 56.82, 9.00,291.60, 20.76, 0.00,
860,0.95, 56.80, 9.00,291.45, 20.36, 0.00,
861,0.95, 56.78, 9.00,291.25, 20.01, 0.00,
862,0.95, 56.76, 9.00,291.00, 19.56, 0.00,
863,0.95, 56.74, 9.00,290.85, 19.11, 0.00,
864,0.95, 56.72, 9.00,290.70, 18.81, 0.00,
865,0.95, 56.70, 9.00,290.55, 18.36, 0.00,
866,0.95, 56.68, 9.00,290.40, 17.91, 0.00,
867,0.95, 56.66, 9.00,290.25, 17.46, 0.00,
868,0.95, 56.64, 9.00,290.10, 17.01, 0.00,
869,0.95, 56.62, 9.00,290.00, 16.61, 0.00,
870,0.95, 56.60, 9.00,290.00, 16.11, 0.00,
871,0.95, 56.58, 9.00,290.00, 15.66, 0.00,
872,0.95, 56.56, 9.00,290.00, 15.21, 0.00,
873,0.95, 56.54, 9.00,290.00, 14.66, 0.00,
874,0.95, 56.52, 9.00,290.00, 14.21, 0.00,
875,0.95, 56.50, 9.00,290.00, 13.76, 0.00,
876,0.95, 56.48, 9.00,290.00, 13.26, 0.00,
877,0.95, 56.46, 9.00,290.00, 12.81, 0.00,
878,0.95, 56.44, 9.00,290.00, 12.06, 0.00,
879,0.95, 56.41, 9.00,290.00, 11.76, 0.00,
880,0.95, 56.40, 9.00,290.00, 11.31, 0.00,
881,0.95, 56.38, 9.00,290.00, 10.76, 0.00,
882,0.95, 56.36, 9.00,290.00, 10.31, 0.00,
883,0.95, 56.34, 9.00,290.00, 9.81, 0.00,
884,0.95, 56.32, 9.00,290.00, 9.36, 0.00,
885,0.95, 56.30, 9.00,290.00, 8.96, 0.00,
